fp	LawNum	LawTitle	LawType	Era	Year	Num
平成20年/平成二十年政令第三百九十二号.xml	平成二十年政令第三百九十二号	官民の人材交流の範囲を定める政令	CabinetOrder	Heisei	20	392
平成20年/平成二十年内閣府・財務省令第四号.xml	平成二十年内閣府・財務省令第四号	犯罪利用預金口座等に係る資金による被害回復分配金の支払等に関する法律第二十条第一項に規定する割合及び支出について定める命令	MinisterialOrdinance	Heisei	20	4
平成20年/平成二十年内閣府・法務省令第四号.xml	平成二十年内閣府・法務省令第四号	電子記録債権法施行規則	MinisterialOrdinance	Heisei	20	4
平成20年/平成二十年国家公安委員会規則第四号.xml	平成二十年国家公安委員会規則第四号	被疑者取調べ適正化のための監督に関する規則	Rule	Heisei	20	4
平成20年/平成二十年法律第四十号.xml	平成二十年法律第四十号	地域における歴史的風致の維持及び向上に関する法律	Act	Heisei	20	40
平成20年/平成二十年政令第四十号.xml	平成二十年政令第四十号	特別会計に関する法律の一部の施行に伴う関係政令の整備及び経過措置に関する政令　抄	CabinetOrder	Heisei	20	40
平成20年/平成二十年国土交通省令第四十号.xml	平成二十年国土交通省令第四十号	領海等における外国船舶の航行に関する法律施行規則	MinisterialOrdinance	Heisei	20	40
平成20年/平成二十年法務省令第四十一号.xml	平成二十年法務省令第四十一号	更生保護委託費支弁基準	MinisterialOrdinance	Heisei	20	41
平成20年/平成二十年法律第四十三号.xml	平成二十年法律第四十三号	宇宙基本法	Act	Heisei	20	43
平成20年/平成二十年法律第四十五号.xml	平成二十年法律第四十五号	農林漁業有機物資源のバイオ燃料の原材料としての利用の促進に関する法律	Act	Heisei	20	45
平成20年/平成二十年政令第四十五号.xml	平成二十年政令第四十五号	平成十九年等における特定地域に係る激甚災害及びこれに対し適用すべき措置の指定に関する政令	CabinetOrder	Heisei	20	45
平成20年/平成二十年厚生労働省令第四十六号.xml	平成二十年厚生労働省令第四十六号	救急医療用ヘリコプターを用いた救急医療の確保に関する特別措置法に規定する助成金交付事業に係る登録に関する省令	MinisterialOrdinance	Heisei	20	46
平成20年/平成二十年内閣府令第四十九号.xml	平成二十年内閣府令第四十九号	独立行政法人国民生活センター法施行規則	MinisterialOrdinance	Heisei	20	49
平成20年/平成二十年財務省令第四十九号.xml	平成二十年財務省令第四十九号	振替株式等により物納の許可をされた場合の収納手続書類の記載事項に関する省令	MinisterialOrdinance	Heisei	20	49
平成20年/平成二十年財務省令第五十一号.xml	平成二十年財務省令第五十一号	地方法人特別税等に関する暫定措置法に基づく地方法人特別税の納付手続の特例に関する省令	MinisterialOrdinance	Heisei	20	51
平成20年/平成二十年財務省令第五十三号.xml	平成二十年財務省令第五十三号	株式会社商工組合中央金庫が受ける設立登記の登録免許税の免税を受けるための手続に関する省令	MinisterialOrdinance	Heisei	20	53
平成20年/平成二十年法律第五十六号.xml	平成二十年法律第五十六号	保険法	Act	Heisei	20	56
平成20年/平成二十年経済産業省令第五十七号.xml	平成二十年経済産業省令第五十七号	輸出貨物が輸出貿易管理令別表第一の一の項の中欄に掲げる貨物（核兵器等に該当するものを除く。）の開発、製造又は使用のために用いられるおそれがある場合を定める省令	MinisterialOrdinance	Heisei	20	57
平成20年/平成二十年法律第五十八号.xml	平成二十年法律第五十八号	生物多様性基本法	Act	Heisei	20	58
平成20年/平成二十年法律第六十三号.xml	平成二十年法律第六十三号	科学技術・イノベーション創出の活性化に関する法律	Act	Heisei	20	63
平成20年/平成二十年法律第六十四号.xml	平成二十年法律第六十四号	領海等における外国船舶の航行に関する法律	Act	Heisei	20	64
平成20年/平成二十年政令第六十四号.xml	平成二十年政令第六十四号	ネパール選挙監視国際平和協力隊の設置等に関する政令	CabinetOrder	Heisei	20	64
平成20年/平成二十年国土交通省令第六十五号.xml	平成二十年国土交通省令第六十五号	観光圏の整備による観光旅客の来訪及び滞在の促進に関する法律施行規則	MinisterialOrdinance	Heisei	20	65
平成20年/平成二十年国土交通省令第六十七号.xml	平成二十年国土交通省令第六十七号	海上運送法第三十五条の規定に基づく日本船舶・船員確保計画の認定等に関する省令	MinisterialOrdinance	Heisei	20	67
平成20年/平成二十年法律第六十八号.xml	平成二十年法律第六十八号	国家公務員制度改革基本法	Act	Heisei	20	68
平成20年/平成二十年農林水産省令第六十八号.xml	平成二十年農林水産省令第六十八号	農林水産省関係科学技術・イノベーション創出の活性化に関する法律施行規則	MinisterialOrdinance	Heisei	20	68
平成20年/平成二十年国土交通省令第六十九号.xml	平成二十年国土交通省令第六十九号	平成二十年度に海上運送法第三十五条第一項又は第四項の規定による日本船舶・船員確保計画の認定の申請をする場合における同条第三項第五号の日本船舶の隻数の増加の割合を定める省令	MinisterialOrdinance	Heisei	20	69
平成20年/平成二十年農林水産省令第七号.xml	平成二十年農林水産省令第七号	鳥獣による農林水産業等に係る被害の防止のための特別措置に関する法律施行規則	MinisterialOrdinance	Heisei	20	7
平成20年/平成二十年国土交通省令第七十一号.xml	平成二十年国土交通省令第七十一号	観光庁組織規則	MinisterialOrdinance	Heisei	20	71
平成20年/平成二十年国土交通省令第七十二号.xml	平成二十年国土交通省令第七十二号	運輸安全委員会事務局組織規則	MinisterialOrdinance	Heisei	20	72
平成20年/平成二十年経済産業省令第七十六号.xml	平成二十年経済産業省令第七十六号	経済産業省関係研究開発システムの改革の推進等による研究開発能力の強化及び研究開発等の効率的推進等に関する法律施行規則	MinisterialOrdinance	Heisei	20	76
平成20年/平成二十年法律第七十九号.xml	平成二十年法律第七十九号	青少年が安全に安心してインターネットを利用できる環境の整備等に関する法律	Act	Heisei	20	79
平成20年/平成二十年財務省令第八号.xml	平成二十年財務省令第八号	社会保障協定の実施に伴う国家公務員共済組合法施行規則の特例等に関する省令	MinisterialOrdinance	Heisei	20	8
平成20年/平成二十年総務省令第八号.xml	平成二十年総務省令第八号	地方公共団体の財政の健全化に関する法律施行規則	MinisterialOrdinance	Heisei	20	8
平成20年/平成二十年法律第八十号.xml	平成二十年法律第八十号	オウム真理教犯罪被害者等を救済するための給付金の支給に関する法律	Act	Heisei	20	80
平成20年/平成二十年法律第八十一号.xml	平成二十年法律第八十一号	障害のある児童及び生徒のための教科用特定図書等の普及の促進等に関する法律	Act	Heisei	20	81
平成20年/平成二十年総務省令第八十一号.xml	平成二十年総務省令第八十一号	森林の間伐等の実施の促進に関する特別措置法第七条に規定する特定間伐等の実施又は助成に要する経費等を定める省令	MinisterialOrdinance	Heisei	20	81
平成20年/平成二十年法律第八十二号.xml	平成二十年法律第八十二号	ハンセン病問題の解決の促進に関する法律	Act	Heisei	20	82
平成20年/平成二十年法律第八十三号.xml	平成二十年法律第八十三号	愛がん動物用飼料の安全性の確保に関する法律	Act	Heisei	20	83
平成20年/平成二十年内閣府令第八十三号.xml	平成二十年内閣府令第八十三号	職員の退職管理に関する内閣官房令	MinisterialOrdinance	Heisei	20	83
